dataset,Hydra,Rocket+Hydra,MiniRocket+Hydra,MultiRocket+Hydra
ACSF1,0.789,0.822,0.839,0.826333
Adiac,0.806991,0.80324,0.817988,0.822592
ArrowHead,0.866476,0.878476,0.885524,0.897333
BME,0.999778,0.997556,0.994222,1.0
Beef,0.81,0.784444,0.801111,0.781111
BeetleFly,0.946667,0.908333,0.936667,0.908333
BirdChicken,0.923333,0.918333,0.93,0.893333
CBF,0.992778,0.995593,0.996407,0.993111
Car,0.927222,0.921111,0.923889,0.922778
Chinatown,0.967638,0.969776,0.968319,0.966181
ChlorineConcentration,0.763594,0.794479,0.772726,0.782448
CinCECGTorso,0.993237,0.960097,0.976546,0.970024
Coffee,1.0,1.0,0.99881,1.0
Computers,0.806133,0.8472,0.819733,0.855067
CricketX,0.801709,0.835812,0.829658,0.824615
CricketY,0.825128,0.851111,0.851795,0.848291
CricketZ,0.817094,0.85094,0.848462,0.840769
Crop,0.725575,0.77355,0.764706,0.775153
DiatomSizeReduction,0.938235,0.957625,0.943028,0.951634
DistalPhalanxOutlineAgeGroup,0.817746,0.813669,0.813429,0.81223
DistalPhalanxOutlineCorrect,0.822464,0.831039,0.831643,0.842995
DistalPhalanxTW,0.702638,0.703357,0.697122,0.702878
ECG200,0.897333,0.900333,0.902,0.892
ECG5000,0.944852,0.947637,0.946407,0.947
ECGFiveDays,0.998451,0.997096,0.994115,0.99578
EOGHorizontalSignal,0.821087,0.836004,0.846777,0.872192
EOGVerticalSignal,0.764365,0.795488,0.792265,0.812247
Earthquakes,0.748201,0.748441,0.748441,0.748681
ElectricDevices,0.871422,0.898046,0.890749,0.902486
EthanolLevel,0.6714,0.668667,0.683667,0.723733
FaceAll,0.983728,0.988402,0.984477,0.983945
FaceFour,0.882576,0.933333,0.938636,0.898485
FacesUCR,0.961707,0.970911,0.970081,0.969854
FiftyWords,0.813333,0.834725,0.837949,0.84337
Fish,0.984,0.982476,0.98381,0.984762
FordA,0.958308,0.954091,0.956187,0.958409
FordB,0.928395,0.930288,0.931317,0.931811
FreezerRegularTrain,0.991474,0.995719,0.998515,0.998585
FreezerSmallTrain,0.943439,0.98745,0.986667,0.990094
GunPoint,0.996444,0.996,0.998,0.998667
GunPointAgeSpan,0.994515,0.992722,0.993671,0.995992
GunPointMaleVersusFemale,0.995148,0.998945,0.998629,1.0
GunPointOldVersusYoung,0.999365,1.0,1.0,1.0
Ham,0.84,0.857778,0.853651,0.845397
HandOutlines,0.942342,0.944775,0.944505,0.95
Haptics,0.512662,0.530087,0.537662,0.551082
Herring,0.615104,0.615104,0.606771,0.610417
HouseTwenty,0.961905,0.948459,0.971709,0.977871
InlineSkate,0.486364,0.490606,0.502788,0.499333
InsectEPGRegularTrain,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.998126,0.998929,0.994511,0.997456
InsectWingbeatSound,0.656296,0.664007,0.66298,0.672239
ItalyPowerDemand,0.961678,0.961289,0.961192,0.964205
LargeKitchenAppliances,0.915733,0.929956,0.915733,0.940978
Lightning2,0.753005,0.771038,0.74918,0.746995
Lightning7,0.776712,0.803196,0.797717,0.806393
Mallat,0.953547,0.962033,0.962772,0.954243
Meat,0.98,0.990556,0.991667,0.985
MedicalImages,0.770482,0.805789,0.802368,0.808904
MiddlePhalanxOutlineAgeGroup,0.724242,0.713203,0.713853,0.720346
MiddlePhalanxOutlineCorrect,0.829553,0.838373,0.843414,0.851775
MiddlePhalanxTW,0.589177,0.591775,0.587879,0.591126
MixedShapesRegularTrain,0.981058,0.975409,0.977759,0.980522
MixedShapesSmallTrain,0.956687,0.948632,0.953375,0.956096
MoteStrain,0.934132,0.913179,0.92082,0.907508
NonInvasiveFetalECGThorax1,0.942426,0.96117,0.955267,0.961883
NonInvasiveFetalECGThorax2,0.958779,0.968601,0.967735,0.968465
OSULeaf,0.977961,0.969421,0.974105,0.968182
OliveOil,0.912222,0.9,0.91,0.91
PhalangesOutlinesCorrect,0.823621,0.848601,0.84561,0.858392
Phoneme,0.275,0.305362,0.290295,0.352795
PigAirwayPressure,0.579006,0.790064,0.782532,0.688301
PigArtPressure,0.948558,0.939744,0.960096,0.936538
PigCVP,0.905288,0.909135,0.915064,0.854006
Plane,1.0,1.0,1.0,1.0
PowerCons,0.961481,0.975,0.977593,0.974074
ProximalPhalanxOutlineAgeGroup,0.852195,0.850569,0.854146,0.852358
ProximalPhalanxOutlineCorrect,0.895074,0.903207,0.901375,0.908133
ProximalPhalanxTW,0.805203,0.80374,0.803415,0.804065
RefrigerationDevices,0.730667,0.7504,0.739022,0.742933
Rock,0.888667,0.862667,0.864,0.864
ScreenType,0.569956,0.611111,0.580356,0.663022
SemgHandGenderCh2,0.833,0.891167,0.894167,0.946111
SemgHandMovementCh2,0.497778,0.606815,0.583407,0.776519
SemgHandSubjectCh2,0.789926,0.853481,0.847852,0.917926
ShapeletSim,0.983889,0.997778,0.998333,1.0
ShapesAll,0.932333,0.936778,0.942611,0.948111
SmallKitchenAppliances,0.812978,0.828978,0.824622,0.837244
SmoothSubspace,0.973111,0.984,0.969556,0.980444
SonyAIBORobotSurface1,0.951192,0.958846,0.954354,0.948918
SonyAIBORobotSurface2,0.952676,0.943617,0.950262,0.950682
StarLightCurves,0.978748,0.980253,0.980601,0.980792
Strawberry,0.978468,0.97964,0.98036,0.97991
SwedishLeaf,0.968,0.969653,0.970613,0.975093
Symbols,0.926466,0.929179,0.934104,0.948308
SyntheticControl,0.968333,0.997778,0.991667,0.994556
ToeSegmentation1,0.94269,0.936842,0.944737,0.929532
ToeSegmentation2,0.944359,0.941026,0.945897,0.942308
Trace,1.0,1.0,1.0,1.0
TwoLeadECG,0.999327,0.998625,0.997981,0.997981
TwoPatterns,0.97445,1.0,0.9942,1.0
UMD,0.986343,0.990046,0.989583,0.984722
UWaveGestureLibraryAll,0.973404,0.980867,0.979909,0.984673
UWaveGestureLibraryX,0.857873,0.868667,0.866267,0.876615
UWaveGestureLibraryY,0.789866,0.80161,0.801256,0.811911
UWaveGestureLibraryZ,0.791104,0.810953,0.809464,0.819849
Wafer,0.999957,0.999751,0.999859,0.999811
Wine,0.956173,0.948765,0.940741,0.920988
WordSynonyms,0.730251,0.772623,0.774295,0.786573
Worms,0.75368,0.745887,0.767532,0.745887
WormsTwoClass,0.805628,0.802165,0.799567,0.797835
Yoga,0.922222,0.9309,0.934744,0.936589
